Graph profile, Command, UriPath
beta, Remove-MgBetaUserInformationProtectionSensitivityLabel, /users/{user-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}
beta, Remove-MgBetaUserInformationProtectionSensitivityLabelSublabel, /users/{user-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}/sublabels/{sensitivityLabel-id1}
beta, Remove-MgBetaUserInformationProtectionSensitivityPolicySetting, /users/{user-id}/informationProtection/sensitivityPolicySettings
beta, Remove-MgBetaUserInformationProtectionThreatAssessmentRequest, /users/{user-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}
beta, Remove-MgBetaUserInformationProtectionThreatAssessmentRequestResult, /users/{user-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/{threatAssessmentResult-id}
beta, Reset-MgBetaPolicyCrossTenantAccessPolicyDefaultToSystemDefault, /policies/crossTenantAccessPolicy/default/resetToSystemDefault
beta, Set-MgBetaIdentityB2CUserFlowLanguageDefaultPageContent, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
beta, Set-MgBetaIdentityB2CUserFlowLanguageOverridePageContent, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}/$value
beta, Set-MgBetaIdentityB2CUserFlowUserAttributeAssignmentOrder, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/userAttributeAssignments/setOrder
beta, Set-MgBetaIdentityB2XUserFlowLanguageDefaultPageContent, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}/$value
beta, Set-MgBetaIdentityB2XUserFlowLanguageOverridePageContent, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}/$value
beta, Set-MgBetaIdentityB2XUserFlowUserAttributeAssignmentOrder, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userAttributeAssignments/setOrder
beta, Set-MgBetaTrustFrameworkPolicyContent, /trustFramework/policies/{trustFrameworkPolicy-id}/$value
beta, Test-MgBetaIdentityCustomAuthenticationExtensionAuthenticationConfiguration, /identity/customAuthenticationExtensions/{customAuthenticationExtension-id}/validateAuthenticationConfiguration
beta, Test-MgBetaInformationProtectionDataLossPreventionPolicy, /informationProtection/dataLossPreventionPolicies/evaluate
beta, Test-MgBetaInformationProtectionPolicyLabelApplication, /informationProtection/policy/labels/evaluateApplication
beta, Test-MgBetaInformationProtectionPolicyLabelClassificationResult, /informationProtection/policy/labels/evaluateClassificationResults
beta, Test-MgBetaInformationProtectionPolicyLabelRemoval, /informationProtection/policy/labels/evaluateRemoval
beta, Test-MgBetaPolicyFeatureRolloutPolicyApplyToProperty, /policies/featureRolloutPolicies/{featureRolloutPolicy-id}/appliesTo/validateProperties
beta, Update-MgBetaDataPolicyOperation, /dataPolicyOperations/{dataPolicyOperation-id}
beta, Update-MgBetaIdentityB2CUserFlowLanguageDefaultPage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}
beta, Update-MgBetaIdentityB2CUserFlowLanguageOverridePage, /identity/b2cUserFlows/{b2cIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}
beta, Update-MgBetaIdentityB2XUserFlow, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}
beta, Update-MgBetaIdentityB2XUserFlowLanguage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}
beta, Update-MgBetaIdentityB2XUserFlowLanguageDefaultPage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/defaultPages/{userFlowLanguagePage-id}
beta, Update-MgBetaIdentityB2XUserFlowLanguageOverridePage, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/languages/{userFlowLanguageConfiguration-id}/overridesPages/{userFlowLanguagePage-id}
beta, Update-MgBetaIdentityB2XUserFlowUserAttributeAssignment, /identity/b2xUserFlows/{b2xIdentityUserFlow-id}/userAttributeAssignments/{identityUserFlowAttributeAssignment-id}
beta, Update-MgBetaIdentityConditionalAccess, /identity/conditionalAccess
beta, Update-MgBetaIdentityConditionalAccessAuthenticationStrength, /identity/conditionalAccess/authenticationStrengths
beta, Update-MgBetaIdentityConditionalAccessAuthenticationStrengthAuthenticationMethodMode, /identity/conditionalAccess/authenticationStrengths/authenticationMethodModes/{authenticationMethodModeDetail-id}
beta, Update-MgBetaIdentityConditionalAccessAuthenticationStrengthPolicy, /identity/conditionalAccess/authenticationStrengths/policies/{authenticationStrengthPolicy-id}
beta, Update-MgBetaIdentityConditionalAccessAuthenticationStrengthPolicyAllowedCombination, /identity/conditionalAccess/authenticationStrengths/policies/{authenticationStrengthPolicy-id}/updateAllowedCombinations
beta, Update-MgBetaIdentityCustomAuthenticationExtension, /identity/customAuthenticationExtensions/{customAuthenticationExtension-id}
beta, Update-MgBetaIdentityUserFlow, /identity/userFlows/{identityUserFlow-id}
beta, Update-MgBetaInformationProtection, /informationProtection
beta, Update-MgBetaInformationProtectionDataLossPreventionPolicy, /informationProtection/dataLossPreventionPolicies/{dataLossPreventionPolicy-id}
beta, Update-MgBetaInformationProtectionPolicy, /informationProtection/policy
beta, Update-MgBetaInformationProtectionPolicyLabel, /informationProtection/policy/labels/{informationProtectionLabel-id}
beta, Update-MgBetaInformationProtectionSensitivityPolicySetting, /informationProtection/sensitivityPolicySettings
beta, Update-MgBetaInformationProtectionThreatAssessmentRequest, /informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}
beta, Update-MgBetaInformationProtectionThreatAssessmentRequestResult, /informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/{threatAssessmentResult-id}
beta, Update-MgBetaInvitation, /invitations/{invitation-id}
beta, Update-MgBetaInvitationInvitedUserMailboxSetting, /invitations/{invitation-id}/invitedUser/mailboxSettings
beta, Update-MgBetaPolicyAuthenticationMethodPolicyAuthenticationMethodConfiguration, /policies/authenticationMethodsPolicy/authenticationMethodConfigurations/{authenticationMethodConfiguration-id}
beta, Update-MgBetaPolicyAuthenticationStrengthPolicyAllowedCombination, /policies/authenticationStrengthPolicies/{authenticationStrengthPolicy-id}/updateAllowedCombinations
beta, Update-MgBetaPolicyAuthorizationPolicy, /policies/authorizationPolicy/{authorizationPolicy-id}
beta, Update-MgBetaPolicyAuthorizationPolicyDefaultUserRoleOverride, /policies/authorizationPolicy/{authorizationPolicy-id}/defaultUserRoleOverrides/{defaultUserRoleOverride-id}
beta, Update-MgBetaPolicyDirectoryRoleAccessReviewPolicy, /policies/directoryRoleAccessReviewPolicy
beta, Update-MgBetaPolicyPermissionGrantPolicyExclude, /policies/permissionGrantPolicies/{permissionGrantPolicy-id}/excludes/{permissionGrantConditionSet-id}
beta, Update-MgBetaPolicyPermissionGrantPolicyInclude, /policies/permissionGrantPolicies/{permissionGrantPolicy-id}/includes/{permissionGrantConditionSet-id}
beta, Update-MgBetaPolicyRoleManagementPolicy, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}
beta, Update-MgBetaPolicyRoleManagementPolicyAssignment, /policies/roleManagementPolicyAssignments/{unifiedRoleManagementPolicyAssignment-id}
beta, Update-MgBetaPolicyRoleManagementPolicyEffectiveRule, /policies/roleManagementPolicies/{unifiedRoleManagementPolicy-id}/effectiveRules/{unifiedRoleManagementPolicyRule-id}
beta, Update-MgBetaPolicyServicePrincipalCreationPolicy, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}
beta, Update-MgBetaPolicyServicePrincipalCreationPolicyExclude, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/excludes/{servicePrincipalCreationConditionSet-id}
beta, Update-MgBetaPolicyServicePrincipalCreationPolicyInclude, /policies/servicePrincipalCreationPolicies/{servicePrincipalCreationPolicy-id}/includes/{servicePrincipalCreationConditionSet-id}
beta, Update-MgBetaRiskDetection, /identityProtection/riskDetections/{riskDetection-id}
beta, Update-MgBetaRiskyServicePrincipal, /identityProtection/riskyServicePrincipals/{riskyServicePrincipal-id}
beta, Update-MgBetaRiskyServicePrincipalHistory, /identityProtection/riskyServicePrincipals/{riskyServicePrincipal-id}/history/{riskyServicePrincipalHistoryItem-id}
beta, Update-MgBetaRiskyUser, /identityProtection/riskyUsers/{riskyUser-id}
beta, Update-MgBetaRiskyUserHistory, /identityProtection/riskyUsers/{riskyUser-id}/history/{riskyUserHistoryItem-id}
beta, Update-MgBetaServicePrincipalRiskDetection, /identityProtection/servicePrincipalRiskDetections/{servicePrincipalRiskDetection-id}
beta, Update-MgBetaTrustFramework, /trustFramework
beta, Update-MgBetaTrustFrameworkPolicy, /trustFramework/policies/{trustFrameworkPolicy-id}
beta, Update-MgBetaUserAuthenticationMethod, /users/{user-id}/authentication/methods/{authenticationMethod-id}
beta, Update-MgBetaUserAuthenticationOperation, /users/{user-id}/authentication/operations/{longRunningOperation-id}
beta, Update-MgBetaUserInformationProtection, /users/{user-id}/informationProtection
beta, Update-MgBetaUserInformationProtectionDataLossPreventionPolicy, /users/{user-id}/informationProtection/dataLossPreventionPolicies/{dataLossPreventionPolicy-id}
beta, Update-MgBetaUserInformationProtectionPolicy, /users/{user-id}/informationProtection/policy
beta, Update-MgBetaUserInformationProtectionPolicyLabel, /users/{user-id}/informationProtection/policy/labels/{informationProtectionLabel-id}
beta, Update-MgBetaUserInformationProtectionSensitivityLabel, /users/{user-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}
beta, Update-MgBetaUserInformationProtectionSensitivityLabelSublabel, /users/{user-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}/sublabels/{sensitivityLabel-id1}
beta, Update-MgBetaUserInformationProtectionSensitivityPolicySetting, /users/{user-id}/informationProtection/sensitivityPolicySettings
beta, Update-MgBetaUserInformationProtectionThreatAssessmentRequest, /users/{user-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}
beta, Update-MgBetaUserInformationProtectionThreatAssessmentRequestResult, /users/{user-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/{threatAssessmentResult-id}
