Graph profile, Command, UriPath
v1.0, Get-MgSiteTermStoreGroupSetChildRelationCount, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/$count
v1.0, Get-MgSiteTermStoreGroupSetChildRelationFromTerm, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/fromTerm
v1.0, Get-MgSiteTermStoreGroupSetChildRelationSet, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/set
v1.0, Get-MgSiteTermStoreGroupSetChildRelationToTerm, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
v1.0, Get-MgSiteTermStoreGroupSetChildSet, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/children/{term-id}/children/{term-id1}/set
v1.0, Get-MgSiteTermStoreGroupSetCount, /sites/{site-id}/termStore/groups/{group-id}/sets/$count
v1.0, Get-MgSiteTermStoreGroupSetParentGroup, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/parentGroup
v1.0, Get-MgSiteTermStoreGroupSetRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/relations/{relation-id}
v1.0, Get-MgSiteTermStoreGroupSetRelationCount, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/relations/$count
v1.0, Get-MgSiteTermStoreGroupSetRelationFromTerm, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/relations/{relation-id}/fromTerm
v1.0, Get-MgSiteTermStoreGroupSetRelationSet, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/relations/{relation-id}/set
v1.0, Get-MgSiteTermStoreGroupSetRelationToTerm, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/relations/{relation-id}/toTerm
v1.0, Get-MgSiteTermStoreGroupSetTermChild, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/children/{term-id1}
v1.0, Get-MgSiteTermStoreGroupSetTermChildCount, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/children/$count
v1.0, Get-MgSiteTermStoreGroupSetTermChildRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Get-MgSiteTermStoreGroupSetTermChildRelationCount, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/$count
v1.0, Get-MgSiteTermStoreGroupSetTermChildRelationFromTerm, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/fromTerm
v1.0, Get-MgSiteTermStoreGroupSetTermChildRelationSet, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/set
v1.0, Get-MgSiteTermStoreGroupSetTermChildRelationToTerm, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
v1.0, Get-MgSiteTermStoreGroupSetTermChildSet, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/children/{term-id1}/set
v1.0, Get-MgSiteTermStoreGroupSetTermCount, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/$count
v1.0, Get-MgSiteTermStoreGroupSetTermRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/relations/{relation-id}
v1.0, Get-MgSiteTermStoreGroupSetTermRelationCount, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/relations/$count
v1.0, Get-MgSiteTermStoreGroupSetTermRelationFromTerm, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/relations/{relation-id}/fromTerm
v1.0, Get-MgSiteTermStoreGroupSetTermRelationSet, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/relations/{relation-id}/set
v1.0, Get-MgSiteTermStoreGroupSetTermRelationToTerm, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/relations/{relation-id}/toTerm
v1.0, Get-MgSiteTermStoreGroupSetTermSet, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/set
v1.0, Get-MgSiteTermStoreSetChild, /sites/{site-id}/termStore/sets/{set-id}/children/{term-id}
v1.0, Get-MgSiteTermStoreSetChildCount, /sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/$count
v1.0, Get-MgSiteTermStoreSetChildRelation, /sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Get-MgSiteTermStoreSetChildRelationCount, /sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/$count
v1.0, Get-MgSiteTermStoreSetChildRelationFromTerm, /sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/fromTerm
v1.0, Get-MgSiteTermStoreSetChildRelationSet, /sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/set
v1.0, Get-MgSiteTermStoreSetChildRelationToTerm, /sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
v1.0, Get-MgSiteTermStoreSetChildSet, /sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/set
v1.0, Get-MgSiteTermStoreSetCount, /sites/{site-id}/termStore/sets/$count
v1.0, Get-MgSiteTermStoreSetParentGroup, /sites/{site-id}/termStore/sets/{set-id}/parentGroup
v1.0, Get-MgSiteTermStoreSetParentGroupSet, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}
v1.0, Get-MgSiteTermStoreSetParentGroupSetChild, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}
v1.0, Get-MgSiteTermStoreSetParentGroupSetChildCount, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/$count
v1.0, Get-MgSiteTermStoreSetParentGroupSetChildRelation, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Get-MgSiteTermStoreSetParentGroupSetChildRelationCount, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/$count
v1.0, Get-MgSiteTermStoreSetParentGroupSetChildRelationFromTerm, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/{relation-id}/fromTerm
v1.0, Get-MgSiteTermStoreSetParentGroupSetChildRelationSet, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/{relation-id}/set
v1.0, Get-MgSiteTermStoreSetParentGroupSetChildRelationToTerm, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
v1.0, Get-MgSiteTermStoreSetParentGroupSetChildSet, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/set
v1.0, Get-MgSiteTermStoreSetParentGroupSetCount, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/$count
v1.0, Get-MgSiteTermStoreSetParentGroupSetRelation, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/{relation-id}
v1.0, Get-MgSiteTermStoreSetParentGroupSetRelationCount, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/$count
v1.0, Get-MgSiteTermStoreSetParentGroupSetRelationFromTerm, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/{relation-id}/fromTerm
v1.0, Get-MgSiteTermStoreSetParentGroupSetRelationSet, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/{relation-id}/set
v1.0, Get-MgSiteTermStoreSetParentGroupSetRelationToTerm, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/{relation-id}/toTerm
v1.0, Get-MgSiteTermStoreSetParentGroupSetTermChild, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}
v1.0, Get-MgSiteTermStoreSetParentGroupSetTermChildCount, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/$count
v1.0, Get-MgSiteTermStoreSetParentGroupSetTermChildRelation, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Get-MgSiteTermStoreSetParentGroupSetTermChildRelationCount, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/$count
v1.0, Get-MgSiteTermStoreSetParentGroupSetTermChildRelationFromTerm, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/fromTerm
v1.0, Get-MgSiteTermStoreSetParentGroupSetTermChildRelationSet, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/set
v1.0, Get-MgSiteTermStoreSetParentGroupSetTermChildRelationToTerm, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
v1.0, Get-MgSiteTermStoreSetParentGroupSetTermChildSet, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/set
v1.0, Get-MgSiteTermStoreSetParentGroupSetTermCount, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/$count
v1.0, Get-MgSiteTermStoreSetParentGroupSetTermRelation, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/{relation-id}
v1.0, Get-MgSiteTermStoreSetParentGroupSetTermRelationCount, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/$count
v1.0, Get-MgSiteTermStoreSetParentGroupSetTermRelationFromTerm, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/{relation-id}/fromTerm
v1.0, Get-MgSiteTermStoreSetParentGroupSetTermRelationSet, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/{relation-id}/set
v1.0, Get-MgSiteTermStoreSetParentGroupSetTermRelationToTerm, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/{relation-id}/toTerm
v1.0, Get-MgSiteTermStoreSetParentGroupSetTermSet, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/set
v1.0, Get-MgSiteTermStoreSetRelation, /sites/{site-id}/termStore/sets/{set-id}/relations/{relation-id}
v1.0, Get-MgSiteTermStoreSetRelationCount, /sites/{site-id}/termStore/sets/{set-id}/relations/$count
v1.0, Get-MgSiteTermStoreSetRelationFromTerm, /sites/{site-id}/termStore/sets/{set-id}/relations/{relation-id}/fromTerm
v1.0, Get-MgSiteTermStoreSetRelationSet, /sites/{site-id}/termStore/sets/{set-id}/relations/{relation-id}/set
v1.0, Get-MgSiteTermStoreSetRelationToTerm, /sites/{site-id}/termStore/sets/{set-id}/relations/{relation-id}/toTerm
v1.0, Get-MgSiteTermStoreSetTermChild, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}
v1.0, Get-MgSiteTermStoreSetTermChildCount, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/$count
v1.0, Get-MgSiteTermStoreSetTermChildRelation, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0, Get-MgSiteTermStoreSetTermChildRelationCount, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/$count
v1.0, Get-MgSiteTermStoreSetTermChildRelationFromTerm, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/fromTerm
v1.0, Get-MgSiteTermStoreSetTermChildRelationSet, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/set
v1.0, Get-MgSiteTermStoreSetTermChildRelationToTerm, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
v1.0, Get-MgSiteTermStoreSetTermChildSet, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/set
v1.0, Get-MgSiteTermStoreSetTermCount, /sites/{site-id}/termStore/sets/{set-id}/terms/$count
v1.0, Get-MgSiteTermStoreSetTermRelation, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}
v1.0, Get-MgSiteTermStoreSetTermRelationCount, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/$count
v1.0, Get-MgSiteTermStoreSetTermRelationFromTerm, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}/fromTerm
v1.0, Get-MgSiteTermStoreSetTermRelationSet, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}/set
v1.0, Get-MgSiteTermStoreSetTermRelationToTerm, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}/toTerm
v1.0, Get-MgSiteTermStoreSetTermSet, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/set
v1.0, Get-MgSubSite, /sites/{site-id}/sites/{site-id1}
v1.0, Get-MgSubSiteCount, /sites/{site-id}/sites/$count
v1.0, Get-MgUserFollowedSite, /users/{user-id}/followedSites/{site-id}
v1.0, Get-MgUserFollowedSiteCount, /users/{user-id}/followedSites/$count
v1.0, Invoke-MgPreviewSiteOnenoteNotebookSectionGroupSectionPage, /sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/preview
v1.0, Invoke-MgPreviewSiteOnenoteNotebookSectionPage, /sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/preview
v1.0, Invoke-MgPreviewSiteOnenoteSectionGroupSectionPage, /sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/preview
v1.0, Invoke-MgPreviewSiteOnenoteSectionPage, /sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}/preview
v1.0, Invoke-MgReauthorizeSiteListSubscription, /sites/{site-id}/lists/{list-id}/subscriptions/{subscription-id}/reauthorize
v1.0, Join-MgSiteContentTypeWithHubSite, /sites/{site-id}/contentTypes/{contentType-id}/associateWithHubSites
v1.0, Join-MgSiteListContentTypeWithHubSite, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/associateWithHubSites
v1.0, New-MgGroupSiteAnalyticItemActivityStat, /groups/{group-id}/sites/{site-id}/analytics/itemActivityStats
v1.0, New-MgGroupSiteAnalyticItemActivityStatActivity, /groups/{group-id}/sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities
v1.0, New-MgGroupSiteContentTypeColumnLink, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/columnLinks
v1.0, New-MgGroupSiteListContentTypeColumnLink, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnLinks
v1.0, New-MgGroupSiteListOperation, /groups/{group-id}/sites/{site-id}/lists/{list-id}/operations
v1.0, New-MgGroupSiteListSubscription, /groups/{group-id}/sites/{site-id}/lists/{list-id}/subscriptions
v1.0, New-MgGroupSiteOnenoteNotebookSectionGroupSectionPage, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages
v1.0, New-MgGroupSiteOnenoteNotebookSectionPage, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages
v1.0, New-MgGroupSiteOnenoteOperation, /groups/{group-id}/sites/{site-id}/onenote/operations
v1.0, New-MgGroupSiteOnenotePage, /groups/{group-id}/sites/{site-id}/onenote/pages
v1.0, New-MgGroupSiteOnenoteResource, /groups/{group-id}/sites/{site-id}/onenote/resources
v1.0, New-MgGroupSiteOnenoteSectionGroupSectionPage, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages
v1.0, New-MgGroupSiteOnenoteSectionPage, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/pages
v1.0, New-MgGroupSiteTermStore, /groups/{group-id}/sites/{site-id}/termStores
v1.0, New-MgGroupSiteTermStoreGroupSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations
v1.0, New-MgGroupSiteTermStoreGroupSetTerm, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms
v1.0, New-MgGroupSiteTermStoreGroupSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children
v1.0, New-MgGroupSiteTermStoreGroupSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations
v1.0, New-MgGroupSiteTermStoreGroupSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/relations
v1.0, New-MgGroupSiteTermStoreSet, /groups/{group-id}/sites/{site-id}/termStore/sets
v1.0, New-MgGroupSiteTermStoreSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations
v1.0, New-MgGroupSiteTermStoreSetParentGroupSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations
v1.0, New-MgGroupSiteTermStoreSetParentGroupSetTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms
v1.0, New-MgGroupSiteTermStoreSetParentGroupSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children
v1.0, New-MgGroupSiteTermStoreSetParentGroupSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations
v1.0, New-MgGroupSiteTermStoreSetParentGroupSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations
v1.0, New-MgGroupSiteTermStoreSetTerm, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms
v1.0, New-MgGroupSiteTermStoreSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children
v1.0, New-MgGroupSiteTermStoreSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations
v1.0, New-MgGroupSiteTermStoreSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations
v1.0, New-MgSiteAnalyticItemActivityStat, /sites/{site-id}/analytics/itemActivityStats
v1.0, New-MgSiteAnalyticItemActivityStatActivity, /sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities
v1.0, New-MgSiteTermStoreGroupSetChildRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations
v1.0, New-MgSiteTermStoreGroupSetTermChildRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations
v1.0, New-MgSiteTermStoreSetChildRelation, /sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations
v1.0, New-MgSiteTermStoreSetParentGroupSetChildRelation, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations
v1.0, New-MgSiteTermStoreSetParentGroupSetTerm, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms
v1.0, New-MgSiteTermStoreSetParentGroupSetTermChild, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children
v1.0, New-MgSiteTermStoreSetParentGroupSetTermChildRelation, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations
