Graph profile, Command, UriPath
beta, Get-MgBetaGroupSiteColumnSourceColumn, /groups/{group-id}/sites/{site-id}/columns/{columnDefinition-id}/sourceColumn
beta, Get-MgBetaGroupSiteContentTypeBase, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/base
beta, Get-MgBetaGroupSiteContentTypeBaseType, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/baseTypes/{contentType-id1}
beta, Get-MgBetaGroupSiteContentTypeBaseTypeCount, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/baseTypes/$count
beta, Get-MgBetaGroupSiteContentTypeColumnCount, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/columns/$count
beta, Get-MgBetaGroupSiteContentTypeColumnLink, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
beta, Get-MgBetaGroupSiteContentTypeColumnLinkCount, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/columnLinks/$count
beta, Get-MgBetaGroupSiteContentTypeColumnPosition, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/columnPositions/{columnDefinition-id}
beta, Get-MgBetaGroupSiteContentTypeColumnPositionCount, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/columnPositions/$count
beta, Get-MgBetaGroupSiteContentTypeColumnSourceColumn, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/columns/{columnDefinition-id}/sourceColumn
beta, Get-MgBetaGroupSiteContentTypeCount, /groups/{group-id}/sites/{site-id}/contentTypes/$count
beta, Get-MgBetaGroupSiteCount, /groups/{group-id}/sites/$count
beta, Get-MgBetaGroupSiteCreatedByUser, /groups/{group-id}/sites/{site-id}/createdByUser
beta, Get-MgBetaGroupSiteCreatedByUserMailboxSetting, /groups/{group-id}/sites/{site-id}/createdByUser/mailboxSettings
beta, Get-MgBetaGroupSiteDefaultDrive, /groups/{group-id}/sites/{site-id}/drive
beta, Get-MgBetaGroupSiteDrive, /groups/{group-id}/sites/{site-id}/drives/{drive-id}
beta, Get-MgBetaGroupSiteDriveCount, /groups/{group-id}/sites/{site-id}/drives/$count
beta, Get-MgBetaGroupSiteExternalColumn, /groups/{group-id}/sites/{site-id}/externalColumns/{columnDefinition-id}
beta, Get-MgBetaGroupSiteExternalColumnCount, /groups/{group-id}/sites/{site-id}/externalColumns/$count
beta, Get-MgBetaGroupSiteInformationProtection, /groups/{group-id}/sites/{site-id}/informationProtection
beta, Get-MgBetaGroupSiteInformationProtectionBitlocker, /groups/{group-id}/sites/{site-id}/informationProtection/bitlocker
beta, Get-MgBetaGroupSiteInformationProtectionBitlockerRecoveryKeyCount, /groups/{group-id}/sites/{site-id}/informationProtection/bitlocker/recoveryKeys/$count
beta, Get-MgBetaGroupSiteInformationProtectionDataLossPreventionPolicy, /groups/{group-id}/sites/{site-id}/informationProtection/dataLossPreventionPolicies/{dataLossPreventionPolicy-id}
beta, Get-MgBetaGroupSiteInformationProtectionDataLossPreventionPolicyCount, /groups/{group-id}/sites/{site-id}/informationProtection/dataLossPreventionPolicies/$count
beta, Get-MgBetaGroupSiteInformationProtectionPolicy, /groups/{group-id}/sites/{site-id}/informationProtection/policy
beta, Get-MgBetaGroupSiteInformationProtectionPolicyLabelCount, /groups/{group-id}/sites/{site-id}/informationProtection/policy/labels/$count
beta, Get-MgBetaGroupSiteInformationProtectionSensitivityLabel, /groups/{group-id}/sites/{site-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}
beta, Get-MgBetaGroupSiteInformationProtectionSensitivityLabelCount, /groups/{group-id}/sites/{site-id}/informationProtection/sensitivityLabels/$count
beta, Get-MgBetaGroupSiteInformationProtectionSensitivityLabelSublabel, /groups/{group-id}/sites/{site-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}/sublabels/{sensitivityLabel-id1}
beta, Get-MgBetaGroupSiteInformationProtectionSensitivityLabelSublabelCount, /groups/{group-id}/sites/{site-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}/sublabels/$count
beta, Get-MgBetaGroupSiteInformationProtectionSensitivityPolicySetting, /groups/{group-id}/sites/{site-id}/informationProtection/sensitivityPolicySettings
beta, Get-MgBetaGroupSiteInformationProtectionThreatAssessmentRequestCount, /groups/{group-id}/sites/{site-id}/informationProtection/threatAssessmentRequests/$count
beta, Get-MgBetaGroupSiteInformationProtectionThreatAssessmentRequestResult, /groups/{group-id}/sites/{site-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/{threatAssessmentResult-id}
beta, Get-MgBetaGroupSiteInformationProtectionThreatAssessmentRequestResultCount, /groups/{group-id}/sites/{site-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/$count
beta, Get-MgBetaGroupSiteItem, /groups/{group-id}/sites/{site-id}/items/{baseItem-id}
beta, Get-MgBetaGroupSiteItemCount, /groups/{group-id}/sites/{site-id}/items/$count
beta, Get-MgBetaGroupSiteItemLastModifiedByUser, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/lastModifiedByUser
beta, Get-MgBetaGroupSiteItemLastModifiedByUserMailboxSetting, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/lastModifiedByUser/mailboxSettings
beta, Get-MgBetaGroupSiteLastModifiedByUser, /groups/{group-id}/sites/{site-id}/lastModifiedByUser
beta, Get-MgBetaGroupSiteLastModifiedByUserMailboxSetting, /groups/{group-id}/sites/{site-id}/lastModifiedByUser/mailboxSettings
beta, Get-MgBetaGroupSiteListColumn, /groups/{group-id}/sites/{site-id}/lists/{list-id}/columns/{columnDefinition-id}
beta, Get-MgBetaGroupSiteListColumnCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/columns/$count
beta, Get-MgBetaGroupSiteListColumnSourceColumn, /groups/{group-id}/sites/{site-id}/lists/{list-id}/columns/{columnDefinition-id}/sourceColumn
beta, Get-MgBetaGroupSiteListContentType, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}
beta, Get-MgBetaGroupSiteListContentTypeColumnCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columns/$count
beta, Get-MgBetaGroupSiteListContentTypeColumnLink, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
beta, Get-MgBetaGroupSiteListContentTypeColumnLinkCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnLinks/$count
beta, Get-MgBetaGroupSiteListContentTypeColumnPosition, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnPositions/{columnDefinition-id}
beta, Get-MgBetaGroupSiteListContentTypeColumnPositionCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnPositions/$count
beta, Get-MgBetaGroupSiteListContentTypeColumnSourceColumn, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columns/{columnDefinition-id}/sourceColumn
beta, Get-MgBetaGroupSiteListContentTypeCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/$count
beta, Get-MgBetaGroupSiteListCount, /groups/{group-id}/sites/{site-id}/lists/$count
beta, Get-MgBetaGroupSiteListCreatedByUser, /groups/{group-id}/sites/{site-id}/lists/{list-id}/createdByUser
beta, Get-MgBetaGroupSiteListCreatedByUserMailboxSetting, /groups/{group-id}/sites/{site-id}/lists/{list-id}/createdByUser/mailboxSettings
beta, Get-MgBetaGroupSiteListDrive, /groups/{group-id}/sites/{site-id}/lists/{list-id}/drive
beta, Get-MgBetaGroupSiteListItemActivity, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/activities/{itemActivityOLD-id}
beta, Get-MgBetaGroupSiteListItemActivityCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/activities/$count
beta, Get-MgBetaGroupSiteListItemActivityDriveItem, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/activities/{itemActivityOLD-id}/driveItem
beta, Get-MgBetaGroupSiteListItemActivityDriveItemContent, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/activities/{itemActivityOLD-id}/driveItem/content
beta, Get-MgBetaGroupSiteListItemActivityListItem, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/activities/{itemActivityOLD-id}/listItem
beta, Get-MgBetaGroupSiteListItemAnalytic, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/analytics
beta, Get-MgBetaGroupSiteListItemCreatedByUser, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/createdByUser
beta, Get-MgBetaGroupSiteListItemCreatedByUserMailboxSetting, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/createdByUser/mailboxSettings
beta, Get-MgBetaGroupSiteListItemDocumentSetVersionCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/documentSetVersions/$count
beta, Get-MgBetaGroupSiteListItemDocumentSetVersionField, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/documentSetVersions/{documentSetVersion-id}/fields
beta, Get-MgBetaGroupSiteListItemDriveItem, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/driveItem
beta, Get-MgBetaGroupSiteListItemDriveItemContent, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/driveItem/content
beta, Get-MgBetaGroupSiteListItemField, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/fields
beta, Get-MgBetaGroupSiteListItemVersion, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/{listItemVersion-id}
beta, Get-MgBetaGroupSiteListItemVersionCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/$count
beta, Get-MgBetaGroupSiteListItemVersionField, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/{listItemVersion-id}/fields
beta, Get-MgBetaGroupSiteListOperation, /groups/{group-id}/sites/{site-id}/lists/{list-id}/operations/{richLongRunningOperation-id}
beta, Get-MgBetaGroupSiteListOperationCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/operations/$count
beta, Get-MgBetaGroupSiteListSubscription, /groups/{group-id}/sites/{site-id}/lists/{list-id}/subscriptions/{subscription-id}
beta, Get-MgBetaGroupSiteListSubscriptionCount, /groups/{group-id}/sites/{site-id}/lists/{list-id}/subscriptions/$count
beta, Get-MgBetaGroupSiteOnenote, /groups/{group-id}/sites/{site-id}/onenote
beta, Get-MgBetaGroupSiteOnenoteNotebookCount, /groups/{group-id}/sites/{site-id}/onenote/notebooks/$count
beta, Get-MgBetaGroupSiteOnenoteNotebookSection, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}
beta, Get-MgBetaGroupSiteOnenoteNotebookSectionCount, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/$count
beta, Get-MgBetaGroupSiteOnenoteNotebookSectionGroup, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}
beta, Get-MgBetaGroupSiteOnenoteNotebookSectionGroupCount, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sectionGroups/$count
beta, Get-MgBetaGroupSiteOnenoteNotebookSectionGroupParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/parentNotebook
beta, Get-MgBetaGroupSiteOnenoteNotebookSectionGroupParentSectionGroup, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/parentSectionGroup
beta, Get-MgBetaGroupSiteOnenoteNotebookSectionGroupSection, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}
beta, Get-MgBetaGroupSiteOnenoteNotebookSectionGroupSectionCount, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/$count
beta, Get-MgBetaGroupSiteOnenoteNotebookSectionGroupSectionPage, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}
beta, Get-MgBetaGroupSiteOnenoteNotebookSectionGroupSectionPageContent, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/content
beta, Get-MgBetaGroupSiteOnenoteNotebookSectionGroupSectionPageCount, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/$count
beta, Get-MgBetaGroupSiteOnenoteNotebookSectionGroupSectionPageParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/parentNotebook
beta, Get-MgBetaGroupSiteOnenoteNotebookSectionGroupSectionPageParentSection, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/parentSection
beta, Get-MgBetaGroupSiteOnenoteNotebookSectionGroupSectionParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/parentNotebook
beta, Get-MgBetaGroupSiteOnenoteNotebookSectionGroupSectionParentSectionGroup, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/parentSectionGroup
beta, Get-MgBetaGroupSiteOnenoteNotebookSectionPage, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}
beta, Get-MgBetaGroupSiteOnenoteNotebookSectionPageContent, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/content
beta, Get-MgBetaGroupSiteOnenoteNotebookSectionPageCount, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages/$count
beta, Get-MgBetaGroupSiteOnenoteNotebookSectionPageParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/parentNotebook
beta, Get-MgBetaGroupSiteOnenoteNotebookSectionPageParentSection, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/parentSection
beta, Get-MgBetaGroupSiteOnenoteNotebookSectionParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/parentNotebook
beta, Get-MgBetaGroupSiteOnenoteNotebookSectionParentSectionGroup, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/parentSectionGroup
beta, Get-MgBetaGroupSiteOnenoteOperationCount, /groups/{group-id}/sites/{site-id}/onenote/operations/$count
beta, Get-MgBetaGroupSiteOnenotePage, /groups/{group-id}/sites/{site-id}/onenote/pages/{onenotePage-id}
beta, Get-MgBetaGroupSiteOnenotePageContent, /groups/{group-id}/sites/{site-id}/onenote/pages/{onenotePage-id}/content
beta, Get-MgBetaGroupSiteOnenotePageCount, /groups/{group-id}/sites/{site-id}/onenote/pages/$count
beta, Get-MgBetaGroupSiteOnenotePageParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/pages/{onenotePage-id}/parentNotebook
beta, Get-MgBetaGroupSiteOnenotePageParentSection, /groups/{group-id}/sites/{site-id}/onenote/pages/{onenotePage-id}/parentSection
beta, Get-MgBetaGroupSiteOnenoteResource, /groups/{group-id}/sites/{site-id}/onenote/resources/{onenoteResource-id}
beta, Get-MgBetaGroupSiteOnenoteResourceContent, /groups/{group-id}/sites/{site-id}/onenote/resources/{onenoteResource-id}/content
beta, Get-MgBetaGroupSiteOnenoteResourceCount, /groups/{group-id}/sites/{site-id}/onenote/resources/$count
beta, Get-MgBetaGroupSiteOnenoteSectionCount, /groups/{group-id}/sites/{site-id}/onenote/sections/$count
beta, Get-MgBetaGroupSiteOnenoteSectionGroupCount, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sectionGroups/$count
beta, Get-MgBetaGroupSiteOnenoteSectionGroupParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/parentNotebook
beta, Get-MgBetaGroupSiteOnenoteSectionGroupParentSectionGroup, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/parentSectionGroup
beta, Get-MgBetaGroupSiteOnenoteSectionGroupSection, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}
beta, Get-MgBetaGroupSiteOnenoteSectionGroupSectionCount, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/$count
beta, Get-MgBetaGroupSiteOnenoteSectionGroupSectionPage, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}
beta, Get-MgBetaGroupSiteOnenoteSectionGroupSectionPageContent, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/content
beta, Get-MgBetaGroupSiteOnenoteSectionGroupSectionPageCount, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/$count
beta, Get-MgBetaGroupSiteOnenoteSectionGroupSectionPageParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/parentNotebook
beta, Get-MgBetaGroupSiteOnenoteSectionGroupSectionPageParentSection, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/parentSection
beta, Get-MgBetaGroupSiteOnenoteSectionGroupSectionParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/parentNotebook
beta, Get-MgBetaGroupSiteOnenoteSectionGroupSectionParentSectionGroup, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/parentSectionGroup
beta, Get-MgBetaGroupSiteOnenoteSectionPage, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}
beta, Get-MgBetaGroupSiteOnenoteSectionPageContent, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}/content
beta, Get-MgBetaGroupSiteOnenoteSectionPageCount, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/$count
beta, Get-MgBetaGroupSiteOnenoteSectionPageParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}/parentNotebook
beta, Get-MgBetaGroupSiteOnenoteSectionPageParentSection, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}/parentSection
beta, Get-MgBetaGroupSiteOnenoteSectionParentNotebook, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/parentNotebook
beta, Get-MgBetaGroupSiteOnenoteSectionParentSectionGroup, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/parentSectionGroup
beta, Get-MgBetaGroupSiteOperationCount, /groups/{group-id}/sites/{site-id}/operations/$count
beta, Get-MgBetaGroupSitePageCanvaLayout, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout
beta, Get-MgBetaGroupSitePageCanvaLayoutHorizontalSectionColumnCount, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/horizontalSections/{horizontalSection-id}/columns/$count
beta, Get-MgBetaGroupSitePageCanvaLayoutHorizontalSectionColumnWebpart, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/horizontalSections/{horizontalSection-id}/columns/{horizontalSectionColumn-id}/webparts/{webPart-id}
beta, Get-MgBetaGroupSitePageCanvaLayoutHorizontalSectionColumnWebpartCount, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/horizontalSections/{horizontalSection-id}/columns/{horizontalSectionColumn-id}/webparts/$count
beta, Get-MgBetaGroupSitePageCanvaLayoutHorizontalSectionCount, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/horizontalSections/$count
beta, Get-MgBetaGroupSitePageCanvaLayoutVerticalSectionWebpart, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/verticalSection/webparts/{webPart-id}
beta, Get-MgBetaGroupSitePageCanvaLayoutVerticalSectionWebpartCount, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/verticalSection/webparts/$count
beta, Get-MgBetaGroupSitePageCount, /groups/{group-id}/sites/{site-id}/pages/$count
beta, Get-MgBetaGroupSitePageCreatedByUser, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/createdByUser
beta, Get-MgBetaGroupSitePageCreatedByUserMailboxSetting, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/createdByUser/mailboxSettings
beta, Get-MgBetaGroupSitePageLastModifiedByUser, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/lastModifiedByUser
beta, Get-MgBetaGroupSitePageLastModifiedByUserMailboxSetting, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/lastModifiedByUser/mailboxSettings
beta, Get-MgBetaGroupSitePageWebPartCount, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/webParts/$count
beta, Get-MgBetaGroupSitePermissionCount, /groups/{group-id}/sites/{site-id}/permissions/$count
beta, Get-MgBetaGroupSiteTermStoreGroupCount, /groups/{group-id}/sites/{site-id}/termStore/groups/$count
beta, Get-MgBetaGroupSiteTermStoreGroupSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}
beta, Get-MgBetaGroupSiteTermStoreGroupSetChild, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}
beta, Get-MgBetaGroupSiteTermStoreGroupSetChildCount, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/$count
beta, Get-MgBetaGroupSiteTermStoreGroupSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}
beta, Get-MgBetaGroupSiteTermStoreGroupSetChildRelationCount, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/$count
beta, Get-MgBetaGroupSiteTermStoreGroupSetChildRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/fromTerm
beta, Get-MgBetaGroupSiteTermStoreGroupSetChildRelationSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/set
beta, Get-MgBetaGroupSiteTermStoreGroupSetChildRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
beta, Get-MgBetaGroupSiteTermStoreGroupSetChildSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/{term-id1}/set
beta, Get-MgBetaGroupSiteTermStoreGroupSetCount, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/$count
beta, Get-MgBetaGroupSiteTermStoreGroupSetParentGroup, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/parentGroup
beta, Get-MgBetaGroupSiteTermStoreGroupSetRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/relations/{relation-id}
beta, Get-MgBetaGroupSiteTermStoreGroupSetRelationCount, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/relations/$count
beta, Get-MgBetaGroupSiteTermStoreGroupSetRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/relations/{relation-id}/fromTerm
beta, Get-MgBetaGroupSiteTermStoreGroupSetRelationSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/relations/{relation-id}/set
beta, Get-MgBetaGroupSiteTermStoreGroupSetRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/relations/{relation-id}/toTerm
beta, Get-MgBetaGroupSiteTermStoreGroupSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}
beta, Get-MgBetaGroupSiteTermStoreGroupSetTermChildCount, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/$count
beta, Get-MgBetaGroupSiteTermStoreGroupSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
beta, Get-MgBetaGroupSiteTermStoreGroupSetTermChildRelationCount, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/$count
beta, Get-MgBetaGroupSiteTermStoreGroupSetTermChildRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/fromTerm
beta, Get-MgBetaGroupSiteTermStoreGroupSetTermChildRelationSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/set
beta, Get-MgBetaGroupSiteTermStoreGroupSetTermChildRelationToTerm, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}/toTerm
beta, Get-MgBetaGroupSiteTermStoreGroupSetTermChildSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}/set
beta, Get-MgBetaGroupSiteTermStoreGroupSetTermCount, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/$count
beta, Get-MgBetaGroupSiteTermStoreGroupSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/relations/{relation-id}
beta, Get-MgBetaGroupSiteTermStoreGroupSetTermRelationCount, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/relations/$count
beta, Get-MgBetaGroupSiteTermStoreGroupSetTermRelationFromTerm, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/relations/{relation-id}/fromTerm
